ZONE,CODE,WUR_ID,PLOT_ID,POINT_X,POINT_Y,AGB_T_HA,YEAR,AVG_YEAR,SIZE_HA,SIZE_RANGE,FAO.ecozone,GEZ
Europe,EU2,EU2_99471,SP_120116,-0.041011037,40.70229655,67.22399449,2005,2005,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_104540,,14.95083333,45.36194444,222.81,2006_2008,2007,NA,0.004_0.126,Temperate mountain system,temperate
Europe,EU1,EU1_37010,4202_104,16.07783668,57.33059474,3.41088,2013,2013,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_73901,SP_420322,-2.951770305,41.91119867,96.49897591,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_83524,SP_190501,-1.999667033,41.10522771,85.88370015,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_66703,SP_82096,2.434346801,41.79272998,137.3139552,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_91425,SP_62267,-6.8281768,38.26933082,43.66379203,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_78326,SP_182013,-2.567309833,37.98221737,29.8458509,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_107958,,18.09694444,45.46388889,297.9,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_51831,SP_60475,-4.762781864,39.30338948,52.9378616,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_83027,SP_191520,-2.064046019,40.76346828,97.31690065,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU3,EU3_101075,55687,5.622772631,51.69428555,178.3850738,2013,2013,NA,0.008_0.126,Temperate oceanic forest,temperate
Europe,EU2,EU2_90000,SP_101634,-6.92085678,39.80267814,82.29180474,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_57377,SP_470479,-4.389900186,41.50650802,35.19002472,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_105357,,15.94444444,46.1125,143.12,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_55038,SP_401450,-4.543557434,40.91007208,27.01762548,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_67501,SP_391987,-3.518449154,43.37791003,79.36306827,2000,2000,0.196,,Temperate oceanic forest,temperate
Europe,EU2,EU2_54518,SP_132006,-4.546886744,39.50467538,71.70790522,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_71953,SP_192057,-3.117879828,40.42487643,48.63795399,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_30436,2019_315,14.59555751,62.53372386,170.624,2011,2011,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_52063,SP_250425,1.159468152,42.59888946,142.9033246,2001,2001,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_47189,SP_141303,-5.160659085,37.89107564,19.06577589,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_48762,SP_412242,-4.991501949,37.09199112,27.30545816,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_50164,SP_253234,1.012675237,41.45270139,110.2211255,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_51800,SP_292058,-4.706306407,36.91617776,34.85023495,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_63721,SP_281314,-3.838024171,40.51198588,51.78265047,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_64233,SP_182389,-3.754470392,37.15138623,119.8038688,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_63478,SP_82920,2.124396657,41.574623,37.31407283,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_25570,5029_206,15.40854962,56.30534958,136.676,2008,2008,0.015,,Temperate continental forest,temperate
Europe,EU4,EU4_107331,,16.42833333,45.81055556,582.02,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_85223,SP_160855,-1.729920671,40.26481289,26.42113798,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_83695,SP_160159,-1.984000289,40.57361737,25.96364919,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_22354,3068_215,15.83770131,61.27268665,94.7115,2007,2007,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_44729,SP_220820,0.370901459,42.51146285,125.7402745,2004,2004,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_48248,SP_52061,-5.153916121,40.69311509,45.32342793,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_99827,SP_62339,-6.076349293,38.20794905,19.57573276,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_32148,5024_103,13.73821796,56.00305527,18.6051,2011,2011,0.015,,Temperate oceanic forest,temperate
Europe,EU2,EU2_49981,SP_241310,-5.045855682,42.54137582,142.0981577,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_39902,5061_403,14.26346143,56.31121007,93.4277,2014,2014,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_79501,SP_11180,-2.437801549,42.76538571,38.41149959,2005,2005,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_46100,SP_292245,-5.244723689,36.51967743,30.01494573,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_50580,SP_251981,1.043668357,42.0116181,54.28165893,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_23429,1021_406,15.97878758,65.65365758,17.6953,2008,2008,0.015,,Boreal mountain system,boreal
Europe,EU4,EU4_104868,,15.14027778,45.28972222,300.24,2006_2008,2007,NA,0.004_0.126,Temperate mountain system,temperate
Europe,EU2,EU2_51493,SP_250364,1.112638683,42.5350918,150.1451224,2001,2001,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_70968,SP_10330,-3.220378504,42.87461474,57.681078,2005,2005,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_42787,SP_490306,-5.793896684,42.11134574,33.3815474,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_72388,SP_10512,-3.097932048,42.86577994,88.43654262,2005,2005,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_35609,2071_405,14.31805545,63.84294092,161.045,2013,2013,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_93650,SP_441344,-0.571087562,40.44445449,137.2219951,2005,2005,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_71916,SP_10443,-3.13473484,42.90176253,46.58079093,2005,2005,0.196,,Subtropical mountain system,subtropical
Europe,EU4,EU4_105468,,15.75027778,45.14194444,170.82,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU1,EU1_39775,5002_406,11.76283335,58.81485597,134.14,2014,2014,0.015,,Temperate continental forest,temperate
Europe,EU1,EU1_33568,3031_210,14.44232946,60.86367707,246.007,2012,2012,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_94563,SP_213571,-6.604592635,37.05748125,54.02389346,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_107484,,15.56472222,45.67416667,378.85,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_66188,SP_391032,-3.627500508,43.1792682,124.7860144,2000,2000,0.196,,Temperate mountain system,temperate
Europe,EU1,EU1_28088,1028_312,19.4925427,65.50671701,60.3235,2010,2010,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_98111,SP_123352,-0.203924908,39.91371898,42.43214485,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_50116,SP_61153,-4.914310298,38.90455978,55.15440974,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_41384,SP_370615,-5.868282278,40.79465468,14.39474711,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_71482,SP_10481,-3.171430674,42.8837035,74.90424166,2005,2005,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_42918,SP_371079,-5.71450715,40.51015447,31.72965949,2002,2002,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_46871,SP_240773,-5.373169666,42.82321164,32.38601502,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_82627,SP_422564,-2.106221428,41.15114177,33.95335884,2004,2004,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_21740,2102_315,14.25933595,64.36080468,107.452,2007,2007,0.015,,Boreal mountain system,boreal
Europe,EU2,EU2_77343,SP_191807,-2.645081748,40.66762565,29.07482809,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_22793,4107_208,16.79230358,58.1654249,143.567,2007,2007,0.015,,NA,NA
Europe,EU2,EU2_68945,SP_92115,-3.386159264,41.96459834,0,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_89628,SP_442006,-0.946197111,40.12743838,0,2005,2005,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_28458,2033_115,14.03497586,63.63131083,72.6058,2010,2010,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_93221,SP_221704,-0.537101038,42.30804294,42.412498,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_64258,SP_280413,-3.794872088,40.85460777,26.41467399,2000,2000,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_48868,SP_290447,-4.972805939,36.80389489,45.32716441,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_63873,SP_280773,-3.828555071,40.70123159,30.72768227,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_49206,SP_250708,0.887487826,42.35105799,55.23441573,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU3,EU3_103120,87680,7.095849513,52.96112748,207.3676391,2013,2013,NA,0.008_0.126,Temperate oceanic forest,temperate
Europe,EU2,EU2_79725,SP_420072,-2.419294709,42.12589215,68.80912556,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_48392,SP_254013,0.815914191,41.96248019,61.43379271,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_31786,4080_304,15.00217353,58.1326172,108.558,2011,2011,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_93273,SP_210098,-6.674286228,38.077157,41.71120652,2008,2008,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_91287,SP_210082,-6.844384902,38.10743456,15.74826155,2008,2008,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_105778,,15.0525,44.95555556,164.13,2006_2008,2007,NA,0.004_0.126,Temperate mountain system,temperate
Europe,EU1,EU1_28601,2054_205,15.38459705,64.4444767,162.022,2010,2010,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_76110,SP_480815,-2.766219384,43.18075018,283.8932717,2005,2005,0.196,,Temperate oceanic forest,temperate
Europe,EU2,EU2_91233,SP_220996,-0.715031295,42.4197903,106.5475311,2004,2004,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_35163,2010_315,22.25543354,66.64532523,69.0731,2013,2013,0.015,,Boreal coniferous forest,boreal
Europe,EU1,EU1_22918,4174_204,14.69278598,59.01194812,89.2766,2007,2007,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_73180,SP_132229,-3.011552542,39.02839007,35.77620839,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_57379,SP_82698,1.609714427,41.52451704,27.18865968,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_79943,SP_420084,-2.395185586,42.11676144,96.71377958,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_87632,SP_501352,-1.164615883,41.15799946,93.8724934,2005,2005,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_66151,SP_93350,-3.616212552,42.04465106,50.57644275,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_55902,SP_451074,-4.456128825,39.61396391,45.43546806,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_61743,SP_130552,-3.983148121,39.11435468,20.25330467,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_49119,SP_140369,-4.989531101,38.29058663,33.32552864,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_91008,SP_210778,-6.875762781,37.81063676,37.75686286,2008,2008,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_45289,SP_490953,-5.510182937,41.35241298,68.35288764,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_30695,2053_205,16.58216068,63.83748986,137.802,2011,2011,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_82479,SP_20994,-2.149884437,38.62880175,28.90222295,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_80155,SP_11096,-2.363922435,42.81902979,80.23624228,2005,2005,0.196,,Temperate oceanic forest,temperate
Europe,EU2,EU2_51634,SP_250639,1.127496401,42.4452837,67.94211183,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_43049,SP_121092,0.306984719,40.26745993,35.44996745,2006,2006,0.196,,NA,NA
Europe,EU2,EU2_57892,SP_254367,1.633657494,42.09220795,39.72669106,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_95398,SP_371239,-6.416570489,40.47713202,59.46657393,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_51643,SP_254124,1.125616405,42.50828944,186.5560742,2001,2001,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_91853,SP_460470,-0.749290319,39.69137181,113.5248934,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_84822,SP_502172,-1.794287719,41.26539477,1.842259982,2005,2005,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_69576,SP_171510,2.661489313,42.0818312,57.57687407,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_94466,SP_460462,-0.526938797,39.7138721,78.27092989,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_78429,SP_481182,-2.533061566,43.09899502,110.5655367,2005,2005,0.196,,Temperate oceanic forest,temperate
Europe,EU2,EU2_96742,SP_121867,-0.321844416,39.88948069,34.98544379,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_57279,SP_390561,-4.440014417,43.19893893,3.818990919,2000,2000,0.196,,Temperate oceanic forest,temperate
Europe,EU1,EU1_21113,1027_112,19.63069178,65.59130824,35.9826,2007,2007,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_81263,SP_191909,-2.266524173,40.66584142,31.9841444,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU3,EU3_100466,44959,5.145040841,51.66787633,144.3700807,2013,2013,NA,0.008_0.126,Temperate oceanic forest,temperate
Europe,EU1,EU1_28108,1031_112,18.60660485,65.83249605,78.4074,2010,2010,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_64405,SP_93521,-3.791319793,41.54821304,84.7239022,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_66848,SP_172535,2.446148773,41.81980746,38.24709604,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_87141,SP_162103,-1.278282808,39.98871365,52.27568251,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU3,EU3_102641,73638,6.441166751,52.37395992,180.2558412,2013,2013,NA,0.008_0.126,Temperate oceanic forest,temperate
Europe,EU2,EU2_63598,SP_401357,-3.856159186,41.00730415,32.0288986,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_23742,2019_315,17.74498916,62.56573268,51.7574,2008,2008,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_80943,SP_191899,-2.30285587,40.58499035,40.80040575,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_30254,1033_318,18.7096783,66.97779206,65.3731,2011,2011,0.015,,Boreal mountain system,boreal
Europe,EU1,EU1_26687,3012_215,12.71235331,59.90094204,17.6664,2009,2009,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_47559,SP_141203,-5.129162828,37.98176202,55.46310632,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_21001,1009_112,18.14254957,64.72413118,78.0356,2007,2007,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_86830,SP_500899,-1.313932763,41.37645155,53.35730773,2005,2005,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_85116,SP_192137,-1.749612323,40.4722256,30.18394022,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_50896,SP_140192,-4.822846805,38.48252701,25.75246511,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_39610,4201_208,15.76095355,57.31458394,257.05,2014,2014,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_81028,SP_20938,-2.311737641,38.52172643,107.6849668,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_93344,SP_441332,-0.594007065,40.46294919,105.5859961,2005,2005,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_23092,4244_408,17.70128507,60.0300125,82.4796,2007,2007,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_51814,SP_140195,-4.742413954,38.47474051,30.8393812,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_38873,3044_105,16.22568586,60.48844321,28.0403,2014,2014,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_51293,SP_140429,-4.784256426,38.31191174,50.80080814,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_50061,SP_253220,1.00015713,41.47049749,75.25799966,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_47001,SP_102989,-5.230959541,39.43950326,30.12813576,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_46633,SP_140119,-5.247037315,38.48416521,64.37390143,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_80329,SP_20780,-2.379630585,38.63024558,48.47105786,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_46979,SP_411266,-5.157361793,36.98995258,44.54398363,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_105500,,14.02333333,45.10583333,130.94,2006_2008,2007,NA,0.004_0.126,Subtropical dry forest,subtropical
Europe,EU2,EU2_42378,SP_222400,0.178627548,41.91255795,0,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_107886,,16.56333333,45.50277778,276.71,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_56346,SP_340121,-4.508084326,42.96394544,92.12924386,2003,2003,0.196,,Temperate mountain system,temperate
Europe,EU4,EU4_105958,,15.01444444,44.85638889,261.96,2006_2008,2007,NA,0.004_0.126,Temperate mountain system,temperate
Europe,EU2,EU2_96281,SP_412068,-6.437155161,37.6847663,54.05540924,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_92428,SP_210377,-6.745954647,37.97042306,61.88415606,2008,2008,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_31532,4003_404,15.93347059,56.47927359,64.6568,2011,2011,0.015,,Temperate continental forest,temperate
Europe,EU1,EU1_22995,4215_208,15.45218775,59.65895002,89.4533,2007,2007,0.015,,Boreal coniferous forest,boreal
Europe,EU4,EU4_108283,,18.86194444,45.24277778,182.7,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU1,EU1_30023,5061_406,18.68041721,57.32921199,177.68,2010,2010,0.015,,Temperate continental forest,temperate
Europe,EU1,EU1_28079,1027_412,16.56133363,65.51206851,31.6111,2010,2010,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_52818,SP_470364,-4.737237107,41.5017849,46.32856107,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_38315,2085_310,13.81668815,63.17849645,154.694,2014,2014,0.015,,Boreal coniferous forest,boreal
Europe,EU3,EU3_102525,72446,6.395728663,53.34307244,240.8139128,2013,2013,NA,0.008_0.126,Temperate oceanic forest,temperate
Europe,EU2,EU2_54091,SP_130046,-4.580542834,39.45016441,50.2315393,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_53671,SP_341138,-4.705286376,42.5559572,38.10226941,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_34072,4062_208,14.9358888,57.78736456,197.873,2012,2012,0.015,,Temperate continental forest,temperate
Europe,EU1,EU1_26168,2035_410,13.91954073,63.54464797,149.124,2009,2009,0.015,,Boreal coniferous forest,boreal
Europe,EU1,EU1_32998,2062_315,16.37013794,63.91040172,11.5555,2012,2012,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_63362,SP_84040,2.108928958,41.82669299,46.10127782,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_64396,SP_280234,-3.78460562,40.98979772,139.6518513,2000,2000,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_60668,SP_281063,-4.098388921,40.5548465,42.70126217,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_62197,SP_400863,-3.978392887,41.23152159,53.30578874,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_35312,2030_405,19.89737022,65.00830847,12.1157,2013,2013,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_52800,SP_472451,-4.728169545,41.15965845,33.25509562,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_108737,,19.06944444,44.93694444,126.76,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU1,EU1_34422,4195_304,18.1977436,59.59994795,106.979,2012,2012,0.015,,Temperate continental forest,temperate
Europe,EU1,EU1_23367,1009_418,19.04855997,64.85426287,28.1783,2008,2008,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_41293,SP_410795,-5.746094425,37.73470159,15.08579139,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_30160,1010_112,16.47097402,65.5176921,29.5743,2011,2011,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_73699,SP_230344,-2.965641362,38.40658892,105.0369458,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_61233,SP_81080,1.926225081,41.95121983,53.55046865,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_21770,2112_105,20.65690052,64.75146023,36.3593,2007,2007,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_42545,SP_110140,-5.596962738,36.70177859,47.00642265,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_30687,2052_305,14.83490354,63.82737661,16.6887,2011,2011,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_80433,SP_21836,-2.373133109,38.05344276,111.1749466,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_39140,4021_104,18.50868321,59.87315121,93.3054,2014,2014,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_45414,SP_241714,-5.533821483,42.2614713,39.88453769,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_30536,2034_115,18.17016392,63.13803203,70.0189,2011,2011,0.015,,Boreal coniferous forest,boreal
Europe,EU1,EU1_37781,2011_205,23.58427594,66.27489913,38.7135,2014,2014,0.015,,Boreal coniferous forest,boreal
Europe,EU1,EU1_24345,2100_410,22.26940703,67.54479062,88.8947,2008,2008,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_51655,SP_340393,-4.877891062,42.62529807,33.23608534,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_80317,SP_21287,-2.381484327,38.41397386,50.43666524,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_54268,SP_430013,1.381178277,41.55755324,39.76699842,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_78131,SP_421829,-2.567756635,41.64019355,86.83389591,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_99938,SP_410635,-6.049533127,37.73876943,15.73980149,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_29092,3029_410,14.50232794,60.74776857,12.7733,2010,2010,0.015,,Boreal coniferous forest,boreal
Europe,EU1,EU1_35654,2077_310,17.288198,63.59062862,73.455,2013,2013,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_68183,SP_93437,-3.446683769,41.99139802,0,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_93753,SP_210136,-6.6421346,38.01344086,77.55626243,2008,2008,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_67514,SP_231805,-3.465429421,37.75677278,31.4333413,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_107946,,17.93138889,45.47583333,261.04,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU4,EU4_105052,,15.67722222,45.24277778,199.7,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_84184,SP_161188,-1.920049183,40.14061834,0,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_49931,SP_51224,-4.973522399,40.19189354,48.9955825,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_105435,,15.16527778,45.12638889,251.22,2006_2008,2007,NA,0.004_0.126,Temperate mountain system,temperate
Europe,EU2,EU2_97467,SP_120883,-0.247883765,40.27507577,28.79349088,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_79010,SP_40780,-2.515546292,37.18885294,39.67063025,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_48275,SP_252647,0.806940825,41.87225096,5.373458375,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_107445,,15.52888889,45.72833333,164.19,2006_2008,2007,NA,0.004_0.126,Temperate mountain system,temperate
Europe,EU2,EU2_42752,SP_371608,-5.720845023,40.37489692,24.90046805,2002,2002,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_30453,2021_215,15.84854838,62.53871727,106.528,2011,2011,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_82935,SP_190953,-2.074265366,40.88065579,70.97694915,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_36960,4188_408,13.87741469,57.5356941,62.5385,2013,2013,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_60525,SP_130145,-4.092535786,39.45577351,32.34124189,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_53853,SP_430037,1.346365974,41.51202438,56.79907826,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU3,EU3_102864,79232,6.705612015,52.98479257,175.2029556,2013,2013,NA,0.008_0.126,Temperate oceanic forest,temperate
Europe,EU2,EU2_79857,SP_200738,-2.398430282,43.04433843,216.845801,2005,2005,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_71890,SP_91304,-3.133555372,42.3524343,38.33596979,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_78696,SP_11289,-2.511764924,42.68467791,67.45461508,2005,2005,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_79079,SP_422115,-2.484286377,41.56779352,38.24508718,2003,2003,0.196,,Subtropical mountain system,subtropical
